backend,report,repeat,seconds
duckdb,kpi,1,2.564
duckdb,drift,1,1.33
duckdb,anomalies,1,1.575
parquet,kpi,1,9.434
parquet,drift,1,7.774
parquet,anomalies,1,8.326
duckdb,kpi,2,2.15
duckdb,drift,2,1.29
duckdb,anomalies,2,1.54
parquet,kpi,2,9.992
parquet,drift,2,8.321
parquet,anomalies,2,8.557
duckdb,kpi,3,2.391
duckdb,drift,3,1.272
duckdb,anomalies,3,1.539
parquet,kpi,3,10.274
parquet,drift,3,8.456
parquet,anomalies,3,8.656
