# platform: macOS-26.5.2-arm64-arm-64bit-Mach-O
# processor: arm
# python: 3.13.9
# gpu: nvidia-smi not found
# nvcc: not found
arch,mode,n_workers,threads,files,repeat,clean_s,merge_s,total_s,events,rows_per_s,events_per_s,peak_rss_mb,cpu_pct,note
py-naive,clean,0,1,1,1,1.249,0.000,1.249,765711,69174.5,613059.2,0.0,0.0,
py-numpy,clean,0,1,1,1,1.788,0.000,1.788,765711,48321.6,428250.0,0.0,0.0,
cpp-1T,clean,0,1,1,1,0.511,0.000,0.511,765711,169078.3,1498456.0,3.8,101.0,
cpp-MT,clean,0,8,1,1,0.496,0.000,0.496,765711,174191.5,1543772.2,3.8,98.0,
mono-1T,clean,0,1,1,1,0.477,0.000,0.477,765711,181130.0,1605264.2,6.6,107.3,
mono-1T,e2e,0,1,1,1,3.277,0.000,3.298,765711,26197.4,232174.3,84.4,107.4,
mono-MT,e2e,0,8,1,1,3.214,0.000,5.258,765711,16431.9,145627.8,100.1,107.1,
py-naive,clean,0,1,1,2,1.239,0.000,1.239,765711,69732.8,618007.3,0.0,0.0,
py-numpy,clean,0,1,1,2,1.820,0.000,1.820,765711,47472.0,420720.3,0.0,0.0,
cpp-1T,clean,0,1,1,2,0.483,0.000,0.483,765711,178879.9,1585323.0,3.7,100.4,
cpp-MT,clean,0,8,1,2,0.483,0.000,0.483,765711,178879.9,1585323.0,3.8,100.4,
mono-1T,clean,0,1,1,2,0.466,0.000,0.467,765711,185008.6,1639638.1,6.6,104.7,
mono-1T,e2e,0,1,1,2,3.199,0.000,3.237,765711,26691.1,236549.6,85.4,104.9,
mono-MT,e2e,0,8,1,2,3.167,0.000,5.185,765711,16663.3,147678.1,99.6,108.3,
py-naive,clean,0,1,1,3,1.246,0.000,1.246,765711,69341.1,614535.3,0.0,0.0,
py-numpy,clean,0,1,1,3,1.793,0.000,1.793,765711,48186.8,427055.8,0.0,0.0,
cpp-1T,clean,0,1,1,3,0.484,0.000,0.484,765711,178510.3,1582047.5,3.7,100.4,
cpp-MT,clean,0,8,1,3,0.496,0.000,0.496,765711,174191.5,1543772.2,3.8,98.4,
mono-1T,clean,0,1,1,3,0.472,0.000,0.472,765711,183048.7,1622269.1,6.6,104.9,
mono-1T,e2e,0,1,1,3,3.127,0.000,3.146,765711,27463.1,243391.9,85.7,111.0,
mono-MT,e2e,0,8,1,3,3.140,0.000,5.173,765711,16701.9,148020.7,100.8,107.5,
