files,repeat,read_s,h2d_s,index_s,parse_s,delta_s,compact_s,d2h_s,materialize_s,store_s
1,1,0.043,0.005,0.002,0.005,0.000,0.001,0.004,0.159,0.000
1,2,0.041,0.005,0.002,0.005,0.000,0.001,0.004,0.164,0.000
1,3,0.041,0.005,0.003,0.005,0.000,0.001,0.004,0.189,0.000
7,1,0.292,0.031,0.010,0.031,0.002,0.005,0.018,0.787,0.000
7,2,0.284,0.031,0.010,0.031,0.002,0.005,0.018,0.810,0.000
7,3,0.281,0.031,0.010,0.031,0.002,0.005,0.020,0.819,0.000
28,1,1.274,0.209,0.077,0.170,0.027,0.054,0.161,5.075,0.000
28,2,1.218,0.213,0.076,0.159,0.027,0.055,0.154,5.083,0.000
28,3,1.219,0.205,0.084,0.171,0.030,0.061,0.150,5.003,0.000
